Time,Ctrl,QPos,QVel
2.3979999999999575,"-1.5829055620167607,-2.1901849479284614,2.591696365966529,-3.408887195378442,-1.5726776474194697,0.009072933180049132","-1.5824846950851632,-2.292868331434412,2.619209370861763,-3.14879468902618,-1.5726794096941148,0.009072857086701911","0.0011285374246608672,0.9466791832307592,-0.17870572502159815,-2.5811792342341016,-8.857553835562988e-05,1.814978630020822e-06"
2.3999999999999573,"-1.5828507135374723,-2.187624347505137,2.5909885123783054,-3.4144651224327682,-1.572682698934866,0.009073008819236856","-1.5824824271094344,-2.2909652421601723,2.618842419607823,-3.1539632754108964,-1.5726793888917883,0.009072856881890917","0.0011339878643849587,0.9515446371196631,-0.1834756269699736,-2.5842931923581887,1.040116326238416e-05,-1.024054975459589e-07"
2.401999999999957,"-1.5827059353665394,-2.1847563424704393,2.590127350471927,-3.4201475552719196,-1.5726900256915077,0.009073088264053637","-1.5824795084563954,-2.289051333168113,2.618466855461194,-3.159139826183946,-1.5726794794434407,0.009072858640051288","0.0014593265194618008,0.9569544960297881,-0.18778207331454141,-2.588275386524793,-4.5275826150907656e-05,8.790801849720824e-07"
2.403999999999957,"-1.5827395820867087,-2.1822613145024445,2.5891565123085494,-3.425646510039027,-1.5726783264166206,0.009072929926745668","-1.5824744134611262,-2.2871242029196908,2.6180822155095003,-3.164326449121937,-1.5726797864192859,0.009072862293416408","0.002547497634655339,0.9635651242110755,-0.19231997584684207,-2.593311468995505,-0.00015348792263286193,1.8266825606831694e-06"
2.4059999999999566,"-1.5829089991320928,-2.180130731818468,2.5884471854403337,-3.4311708750761967,-1.5726662970642689,0.009072761539264179","-1.5824683713862213,-2.2851847127507363,2.6176874448149405,-3.1695199402852556,-1.5726798869513414,0.00907286423985727","0.0030210374524162037,0.9697450844772569,-0.1973853472797764,-2.5967455816594343,-5.0266027800417726e-05,9.732204303643852e-07"
2.4079999999999564,"-1.5829021656746733,-2.177675842493237,2.5876753438699684,-3.4368054594131814,-1.572677983672064,0.00907289904865596","-1.582463753011879,-2.283235372212774,2.61728395007444,-3.174719874870469,-1.5726795480066114,0.009072858942423347","0.0023091871711122263,0.974670268981257,-0.20174737025035858,-2.5999672926066046,0.00016947236503859705,-2.64871696125449e-06"
2.409999999999956,"-1.582783283181528,-2.1749212666667814,2.5867344437332607,-3.4423631125503453,-1.5726883086248848,0.009073073638240416","-1.5824599667401604,-2.281275853486635,2.616872222132737,-3.1799281711695353,-1.5726794048867376,0.009072855655368636","0.0018931358593412358,0.9797593630694721,-0.20586397085150218,-2.6041481495330987,7.155993687129358e-05,-1.6435273562309109e-06"
2.411999999999956,"-1.5828330820583616,-2.1725198390240834,2.5857019330280044,-3.447913798465595,-1.572677101064213,0.009072934215569576","-1.5824553044343372,-2.279304477616419,2.616451199528811,-3.1851439026202315,-1.5726796040902915,0.009072858714982864","0.0023311529116192865,0.9856879351081079,-0.21051130196305895,-2.60786572534811,-9.960177694629368e-05,1.5298071141934629e-06"
2.4139999999999557,"-1.5830131001397652,-2.1704828918887014,2.5849259238001263,-3.4534953279695983,-1.5726659302368717,0.009072785799881808","-1.582450607966051,-2.277322147292389,2.61602008948816,-3.1903662242446527,-1.5726794909948867,0.009072880118374621","0.002348234143182555,0.9911651620151253,-0.2155550203255141,-2.6111608122105627,5.6547702363626975e-05,1.0701695878029633e-05"
2.4159999999999555,"-1.583007391158343,-2.1681178345689807,2.584059716885955,-3.45918528466401,-1.572678182185044,0.009072908219140126","-1.5824482949197953,-2.2753316359345304,2.6155800982561828,-3.19559540702977,-1.572679227769781,0.009072856692401123","0.0011565231278208112,0.9952556789291808,-0.2199956159885605,-2.6145913925585544,0.00013161255289840759,-1.1712986749182037e-05"
2.4179999999999553,"-1.5828868234842397,-2.1654522533841254,2.5830238407486683,-3.464799319128572,-1.5726886512940343,0.009073071531073612","-1.5824473644176917,-2.2733327360428706,2.6151314110100183,-3.2008333944749188,-1.5726791022142441,0.00907284899063023","0.0004652510517482386,0.9994499458298458,-0.22434362308232084,-2.6189937225745514,6.27777684540087e-05,-3.850885446824264e-06"
2.419999999999955,"-1.5826989790386394,-2.1624953652342422,2.581826582899153,-3.4703321438591885,-1.5726944262980267,0.009073141294221288","-1.5824457915844683,-2.2713238727908616,2.6146727788433495,-3.206079277743062,-1.572679208165252,0.009072878455662202","0.0007864166117138631,1.00443162600449,-0.2293160833343847,-2.6229416340714544,-5.297550398121097e-05,1.4732515985558512e-05"
2.421999999999955,"-1.5827100619850039,-2.1598976808988786,2.580539879594822,-3.475859008698849,-1.5726798674369047,0.0090729514550425","-1.5824416539411374,-2.2693025148524364,2.614202393209525,-3.2113314289869743,-1.5726797331265046,0.009072890584117574","0.0020688216654185664,1.0106789692126572,-0.23519281691231014,-2.6260756219562387,-0.00026248062625744395,6.064227686224539e-06"
2.4239999999999546,"-1.5828703060572293,-2.157668275570351,2.5795120522686488,-3.4814160287028457,-1.5726670269385916,0.009072780009681274","-1.582436049298983,-2.2672690308924013,2.6137189833096346,-3.216588979126825,-1.5726800205394922,0.009072897326150948","0.0028023210771370506,1.0167419800174626,-0.24170494994525996,-2.628775069925377,-0.00014370649383347944,3.371016687272896e-06"
2.4259999999999544,"-1.5828673234447632,-2.155126199878874,2.5785542961649193,-3.4870975407763534,-1.572677577155473,0.009072925406202612","-1.5824315224336458,-2.2652258239479055,2.6132234476844527,-3.221852222652718,-1.5726799017423165,0.009072867379083862","0.00226343266866669,1.0216034722479024,-0.24776781259093114,-2.631621762946523,5.939858780746048e-05,-1.49735335432591e-05"
2.427999999999954,"-1.5827480240489293,-2.1522844950229882,2.577426431615846,-3.4927041919941186,-1.572688389445752,0.009073070637015438","-1.5824275817238005,-2.2631726034671837,2.6127167313758752,-3.2271235212821625,-1.5726798222829175,0.009072861694308822","0.0019703549226349746,1.026610240360874,-0.2533581542887775,-2.6356493147220883,3.972969952952324e-05,-2.8423875196531253e-06"
2.429999999999954,"-1.58279897703895,-2.149806848306615,2.5761945297372106,-3.49812307314167,-1.572677197726811,0.00907295697095338","-1.5824224723340612,-2.2611077116492426,2.6121980909845557,-3.232402052009125,-1.5726799173114143,0.00907289360175829","0.002554694869651186,1.0324459089706055,-0.2593201956597233,-2.6392653634812655,-4.751424838722616e-05,1.5953724733485418e-05"
2.4319999999999538,"-1.5829822124600772,-2.147688700154165,2.5752265099279548,-3.5035645414456194,-1.5726654637939268,0.00907278776420883","-1.5824173925514147,-2.2590323546361617,2.6116666409378007,-3.2376839997655193,-1.5726799444973778,0.009072898313732656","0.002539891323311688,1.0376785065405438,-0.2657250233774659,-2.64097387819726,-1.3592981729423864e-05,2.3559871834334807e-06"
2.4339999999999535,"-1.58298174542011,-2.145247425614153,2.574238168108121,-3.5091219711390345,-1.5726778652115223,0.00907293704674957","-1.5824147067355958,-2.25694924028291,2.611123899681768,-3.2429688941476944,-1.5726797144251143,0.009072868395778852","0.001342907909483412,1.0415571766258427,-0.27137062801633693,-2.642447191087587,0.00011503613172034817,-1.4958976901443308e-05"
2.4359999999999533,"-1.5828614414791982,-2.1425053748744274,2.5730787839990477,-3.5146061524554644,-1.5726889360108605,0.009073101971839193","-1.5824134006118504,-2.2548581396527956,2.6105706696983453,-3.2482588709464775,-1.5726795160620715,0.00907286015467136","0.0006530618727252053,1.0455503150572383,-0.2766149917113351,-2.644988399391569,9.91815213986312e-05,-4.120553745923941e-06"
2.437999999999953,"-1.5826729677148963,-2.1394593271327085,2.5717683529578848,-3.520193804400943,-1.572694947079851,0.009073170478698057","-1.5824114434053107,-2.2527574776843475,2.6100061078846366,-3.2535531900002463,-1.5726795574331371,0.009072887504218455","0.0009786032698081274,1.0503309842240907,-0.2822809068543701,-2.647159526884367,-2.0685532828211155e-05,1.3674773547613222e-05"
2.439999999999953,"-1.5826916361091792,-2.136777277008737,2.5704078141029374,-3.5257879986892555,-1.5726801850328764,0.009072992118124831","-1.5824069659130486,-2.2506444482683916,2.6094289957524897,-3.258853319872569,-1.5726800981377738,0.009072871289695401","0.0022387461310044154,1.0565147079780692,-0.28855606607336975,-2.650064936161297,-0.00027035231828606543,-8.107261527158132e-06"
2.4419999999999527,"-1.5828593019952937,-2.134461260867726,2.5693071934740965,-3.531410861254572,-1.5726669980412205,0.009072828097504626","-1.5824010342383887,-2.248519467154018,2.608838454222282,-3.26415928192895,-1.5726802488624454,0.009072905111719475","0.0029658373299103263,1.0624905571868495,-0.29527076510393024,-2.6529810281905126,-7.536233580495561e-05,1.6911012037246506e-05"
2.4439999999999524,"-1.5828525599547854,-2.131827813561647,2.568221041186049,-3.537153089862438,-1.5726785022531786,0.009072952709002671","-1.5823962058432954,-2.2463849197324337,2.6082356652659615,-3.26947134626169,-1.5726798233037447,0.009072891973158463","0.002414197546652217,1.0672737107921806,-0.3013944781602202,-2.6560321663698496,0.00021277935035640151,-6.5692805054928815e-06"
2.445999999999952,"-1.5827282270923855,-2.1288953861211977,2.5669630535915515,-3.5428226261573896,-1.572689543269798,0.009073092769950046","-1.582392335170416,-2.244240586178859,2.60762145337674,-3.274791785087561,-1.5726800342046219,0.009072871390989043","0.0019353364396948055,1.0721667767873586,-0.30710594461061774,-2.6602194129356316,-0.00010545043856111975,-1.0291084709976254e-05"
2.447999999999952,"-1.582778401604113,-2.126325150173015,2.565601362102939,-3.5483061566730125,-1.5726777344899718,0.009072980111173896","-1.5823871814720532,-2.2420846442759412,2.606994996273272,-3.280119722918776,-1.5726801371041712,0.009072901869467399","0.002576849181493923,1.077970951458772,-0.3132285517339471,-2.6639689156073523,-5.144977470528595e-05,1.5239239177921739e-05"
2.4499999999999518,"-1.582964157885632,-2.1241126003477753,2.564505287839765,-3.5538102440719515,-1.5726655926539126,0.009072813871110955","-1.5823820171581782,-2.2399182706725442,2.60635538871256,-3.285451370862364,-1.5726801612988046,0.009072907362352285","0.002582156937491849,1.0831868016984256,-0.3198037803559429,-2.665823971794043,-1.2097316692006206e-05,2.7464424430431898e-06"
2.4519999999999516,"-1.582957294236307,-2.1215730427745214,2.5633403126665915,-3.5594269007524906,-1.572678784841762,0.009072957229100306","-1.5823791582820932,-2.2377441474216946,2.6057041460243746,-3.2907862275660555,-1.5726797833370512,0.009072905347319237","0.0014294380425378128,1.0870616254247336,-0.3256213440926867,-2.667428351845712,0.00018898087676970577,-1.007516524445468e-06"
2.4539999999999513,"-1.582830550945176,-2.1187337573859493,2.562002654971824,-3.564972543474665,-1.5726900222979918,0.00907311534101822","-1.5823776240300775,-2.2355619867209926,2.6050417517274242,-3.2961263300052166,-1.5726795718691116,0.009072902375471276","0.0007671260078048591,1.0910803503509552,-0.3311971484750937,-2.670051219580423,0.00010573396981350285,-1.4859239798077021e-06"
2.455999999999951,"-1.5828806567749678,-2.1162417870575916,2.5605726352250464,-3.5705155732017997,-1.5726780127026365,0.009072981881668819","-1.5823754135553316,-2.2333701689357746,2.604367140972254,-3.3014709711696337,-1.572679749241058,0.00907290332355206","0.0011052373729876924,1.0959088926090288,-0.3373053775850491,-2.672320582208545,-8.868597324585344e-05,4.74040391894508e-07"
2.457999999999951,"-1.5828222338977778,-2.113459403235518,2.5593423599796563,-3.5761935892623327,-1.572683949680478,0.009073022890210511","-1.582373430539275,-2.2311696560256244,2.6036795346074557,-3.3068194699308524,-1.5726797284417442,0.009072900102106365","0.000991508028379865,1.1002564550749505,-0.34380318239934676,-2.674249380609334,1.0399656871239036e-05,-1.6107228479298817e-06"
2.4599999999999507,"-1.582665691813397,-2.110383578299495,2.5579411769214744,-3.5818009518186043,-1.5726923497507344,0.009073135146795624","-1.5823709614533894,-2.228959412240962,2.60297962290528,-3.3121742651808734,-1.5726799146126993,0.009072904650455094","0.0012345429428013215,1.105121892331153,-0.34995585108769867,-2.6773976250106,-9.308547759812876e-05,2.27417436421751e-06"
2.4619999999999505,"-1.582701017726601,-2.1076583524589556,2.556448227320087,-3.5874062176361323,-1.5726789728119723,0.009072991041487125","-1.5823663838636404,-2.226737319065463,2.602266506885631,-3.31753465821281,-1.5726805121643985,0.009072975500567838","0.002288794874523058,1.1110465877495814,-0.3565580098246604,-2.6801965159682704,-0.0002987758496360933,3.54250563714274e-05"
2.4639999999999502,"-1.582881660014467,-2.105294618513836,2.5552174310801132,-3.5930374777158947,-1.5726662049751132,0.009072844974780196","-1.5823606059628286,-2.2245040117848114,2.6015394737665956,-3.322900058982638,-1.5726804631775702,0.009072928005099968","0.0028889504059058744,1.1166536403258038,-0.3635165595177826,-2.6827003849140656,2.4493414167140793e-05,-2.3747733934608497e-05"
2.46599999999995,"-1.5828737041014842,-2.102608459769102,2.5539534777476076,-3.5987849310347615,-1.572678957965569,0.009072964279936997","-1.5823569311243668,-2.2222620897933854,2.600799959792986,-3.3282705044930956,-1.5726806391977448,0.00907291458424439","0.0018374192308643759,1.1209609957131041,-0.369756986804906,-2.6852227552287475,-8.801008730078127e-05,-6.71042778907052e-06"
2.46799999999995,"-1.5827448086184652,-2.09962356106788,2.55251538127818,-3.604462603756099,-1.5726903026166992,0.009073119270577197","-1.582353789874886,-2.2200110925798793,2.6000486000976113,-3.33364822043568,-1.5726802762096017,0.009072916346367057","0.001570624740395541,1.1254986067530872,-0.37567984768733725,-2.688857971292252,0.00018149407157003802,8.810613331721503e-07"
2.4699999999999496,"-1.582794569792129,-2.0969975916803576,2.550974271262508,-3.6099568786401517,-1.5726781075307426,0.009073008524049186","-1.5823497066110206,-2.2177493909487396,2.5992844490978504,-3.3390324269827976,-1.5726805603423157,0.009072915962894572","0.0020416319327065586,1.1308508155698993,-0.38207549988051026,-2.6921032735588195,-0.00014206635706000536,-1.9173624257718707e-07"
2.4719999999999493,"-1.5829830415647754,-2.0947263966959055,2.5497012773940178,-3.615469617666409,-1.572665496580144,0.009072837579950562","-1.5823456145147599,-2.2154780986505407,2.598506527931369,-3.3444194135988243,-1.5726805532042263,0.00907291527940293","0.002046048130376744,1.135646149099389,-0.3889605832406886,-2.693493308013367,3.5690446777218146e-06,-3.4174582058168265e-07"
2.473999999999949,"-1.5829751802913228,-2.0921293334331663,2.548374542730464,-3.6210972425140566,-1.5726791314747919,0.009072963574057265","-1.5823438419471574,-2.213199895870616,2.597716318588711,-3.3498086592663947,-1.5726800414480753,0.009072909184614784","0.0008862838012863809,1.139101389962466,-0.3951046713289704,-2.694622833785199,0.00025587807555937025,-3.047394073012301e-06"
2.475999999999949,"-1.582844173315378,-2.0892328297532954,2.5468729244384245,-3.6266565741619963,-1.5726907849912248,0.009073118933762388","-1.582343384714266,-2.2109144916621846,2.596914357982229,-3.3552022690322936,-1.572679703942059,0.00907290248588042","0.0002286164456730467,1.1427021042155758,-0.4009803032408788,-2.6968048829493476,0.00016875300817348514,-3.349367182094066e-06"
2.4779999999999487,"-1.5828937860284948,-2.086680025447977,2.5452786621399386,-3.6322157691299393,-1.5726781895211486,0.009072996658159142","-1.5823421498235046,-2.208620258431897,2.5960996058500436,-3.3605996269850307,-1.5726797462936553,0.009072898474830997","0.000617445380734333,1.1471166151437509,-0.4073760660927018,-2.6986789763684933,-2.1175798060305272e-05,-2.005524711245234e-06"
2.4799999999999485,"-1.5830827586205576,-2.084483627168079,2.5439481839267857,-3.6377997347819986,-1.5726657077258845,0.009072859563326548","-1.5823410972632734,-2.2063181557455174,2.5952713116518775,-3.366000124036192,-1.5726795960995315,0.009072890298545166","0.0005262801155533573,1.151051343189862,-0.41414709908296915,-2.7002485255806,7.50970619233092e-05,-4.088142914947072e-06"
