Time,Ctrl,QPos,QVel
4.519999999999724,"-1.7442723227107726,-1.5944191242838126,2.827811197379308,-4.77970616388388,-1.610373225663173,-0.00030762417512616796","-1.745553325137085,-1.6205028675618118,2.829950602644322,-4.7606016636955015,-1.6027662313868951,-0.0002986263723311043","0.004763588203531866,0.29255062594514647,0.009098826028977963,-0.17718585172889614,-0.0745699882878529,-9.585766779151679e-05"
4.521999999999724,"-1.7439858686495529,-1.5941577555727713,2.8275795019594367,-4.78117067511301,-1.6107853514930348,-0.0003075114919698217","-1.7455394291986681,-1.6199266838441544,2.829964055956267,-4.760977755478461,-1.6029177355234772,-0.00029881158176814305","0.006947969208449747,0.2880918588286914,0.006726655972393919,-0.1880458914797399,-0.07575206829102091,-9.26047185193898e-05"
4.523999999999724,"-1.743699414588316,-1.5938963868617215,2.8273478065395667,-4.782635186342145,-1.611197477322923,-0.00030739880881347855","-1.7455200955211159,-1.6193583730465444,2.829972663104853,-4.761375578102179,-1.6030741506894064,-0.0002989910779279679","0.009666838776090512,0.28415539880494445,0.004303574292990926,-0.19891131185879599,-0.0782075829646468,-8.974807991243245e-05"
4.525999999999724,"-1.7434129605270787,-1.5936350181506713,2.8271161111196963,-4.784099697571282,-1.6116096031528118,-0.0003072861256571353","-1.7454951632263578,-1.6187973527045685,2.829976496445506,-4.761794758082535,-1.6032356491037656,-0.0002991647785558308","0.012466147379093254,0.2805101709879223,0.0019166703264410024,-0.2095899901777981,-0.0807492071795936,-8.68503139314255e-05"
4.527999999999723,"-1.7431265064658417,-1.5933736494396213,2.826884415699826,-4.785564208800418,-1.6120217289827004,-0.000307173442500792","-1.7454647008645154,-1.6182432173587338,2.8299756521044963,-4.762234872654294,-1.6034021493430026,-0.0002993327207682777","0.015231180921195728,0.27706767291729917,-0.0004221705048366776,-0.22005728587962053,-0.08325011961856461,-8.397110622346802e-05"
4.529999999999723,"-1.742783041386712,-1.5928151917061772,2.826556573920455,-4.787256200218437,-1.612470021164315,-0.0003071306519799623","-1.745428837998903,-1.6176956519635228,2.82997022302768,-4.762695499834498,-1.6035735504663955,-0.00029949499902586917","0.017931432806289144,0.27378269760543106,-0.002714538408071983,-0.23031359010197242,-0.08570056169638537,-8.113912879572651e-05"
4.531999999999723,"-1.742439576307572,-1.5922567339726776,2.826228732141066,-4.788948191636498,-1.6129183133459366,-0.0003070878614591456","-1.745386146911428,-1.6171523635036158,2.8299594321059427,-4.763180270862167,-1.6037504567723404,-0.00029965350192563103","0.021345543737402762,0.2716442299534715,-0.005395460868791347,-0.24238551383440177,-0.08845315297240892,-7.925144988093244e-05"
4.533999999999723,"-1.7420961112284317,-1.5916982762391776,2.8259008903616767,-4.790640183054561,-1.6133666055275586,-0.00030704507093832887","-1.7453364681565011,-1.6166120316786095,2.8299430702395223,-4.763689246145809,-1.6039327890408945,-0.00029980802278530835","0.024839377463406555,0.2701659125032073,-0.008180933210124443,-0.25448764182096156,-0.09116613427708734,-7.726042983864519e-05"
4.5359999999997225,"-1.7417526461492912,-1.5911398185056778,2.8255730485822874,-4.792332174472623,-1.6138148977091806,-0.00030700228041751214","-1.7452800106833668,-1.6160737769284645,2.829921067226633,-4.764221989945058,-1.6041204266142999,-0.00029995850877149674","0.02822873656712626,0.2691273750724688,-0.011001506444777591,-0.2663718996249509,-0.09381878670261531,-7.524299309420137e-05"
4.537999999999722,"-1.7420552556659297,-1.5903424685927001,2.825273166688178,-4.794254490633284,-1.613924763166391,-0.0003070946616660254","-1.7452170659461954,-1.6155369693106432,2.829893400615263,-4.764778010304065,-1.604313258456981,-0.0003001050122281177","0.03147236858566299,0.2684038089107277,-0.013833305684837002,-0.27801017950304907,-0.09641592134053271,-7.325172831048189e-05"
4.539999999999722,"-1.7423578651826899,-1.5895451186796776,2.824973284794074,-4.796176806793988,-1.614034628623538,-0.00030718704291456415","-1.7451551620836891,-1.6150013595771737,2.8298611686157957,-4.765361001763722,-1.6045049117970505,-0.0003002480873881802","0.030951931253151665,0.26780486673471654,-0.016115999733717,-0.29149572982835076,-0.09582667003471924,-7.153758003126437e-05"
4.541999999999722,"-1.7426604746994505,-1.5887477687666542,2.82467340289997,-4.798099122954693,-1.614144494080685,-0.00030727942416310295","-1.7450970207248955,-1.614465789731088,2.8298246607875486,-4.76597095918341,-1.6046948701370412,-0.00030038909902482054","0.0290706793968033,0.2677849230429661,-0.018253914123474626,-0.30497870984405,-0.09497916999530016,-7.050581832015803e-05"
4.543999999999722,"-1.742963084216211,-1.587950418853631,2.8243735210058656,-4.800021439115399,-1.614254359537832,-0.00030737180541164175","-1.7450438110670972,-1.6139290912139372,2.8297838775581603,-4.766607368001447,-1.6048831734223,-0.0003005286477860846","0.026604828899198903,0.26834925857533276,-0.020391614694069127,-0.3182044090180238,-0.09415164262940616,-6.977438063201586e-05"
4.545999999999721,"-1.743092991772478,-1.5870889143720581,2.8239998083911746,-4.802204603671619,-1.6143540312234719,-0.00030734470119807","-1.744996113351285,-1.6133902933200026,2.8297387336820976,-4.767269659283907,-1.60506988127188,-0.00030066699313498457","0.023848857906021644,0.26939894696734373,-0.022571938031374944,-0.33114564123011186,-0.09335392479008237,-6.91726744499792e-05"
4.547999999999721,"-1.7432228993287124,-1.5862274098904732,2.8236260957764694,-4.804387768227889,-1.6144537029091097,-0.00030731759698447557","-1.744952011428721,-1.6128477149684208,2.829688157900276,-4.767961752390558,-1.6052549522798025,-0.00030080287700424475","0.022050961282045495,0.2712891757908898,-0.025287890910873998,-0.3460465533256486,-0.09253550396131156,-6.794193463009321e-05"
4.549999999999721,"-1.7433528068849469,-1.5853659054088876,2.8232523831617637,-4.80657093278416,-1.6145533745947478,-0.00030729049277088106","-1.7449109599433088,-1.6123005409528084,2.829631798701957,-4.768683653328337,-1.6054383531726761,-0.00030093572764743753","0.020525742706087036,0.273587007806188,-0.028179599159371637,-0.3609504688893632,-0.09170044643679721,-6.642532159638945e-05"
4.551999999999721,"-1.7434827144411813,-1.5845044009273017,2.822878670547058,-4.808754097340431,-1.6146530462803859,-0.0003072633885572866","-1.7448728541598775,-1.6117483084695128,2.82956952019765,-4.769434826815736,-1.6056200912006229,-0.0003010654118814601","0.01905289171565317,0.276116241647823,-0.03113925215354162,-0.3755867436994598,-0.09086901397338672,-6.48421170112856e-05"
4.5539999999997205,"-1.7434664819871675,-1.5839363764937342,2.8224534367083587,-4.811012294238552,-1.614655168374683,-0.00030741485523034964","-1.7448377124228516,-1.6111907330200463,2.8295012749755677,-4.77021467707171,-1.605800191439817,-0.00030119194184014003","0.01757086851291049,0.27878772473325336,-0.03412261104111073,-0.3899251279866593,-0.09005011959703042,-6.326497933997805e-05"
4.55599999999972,"-1.7434502495331259,-1.583368352060223,2.8220282028696486,-4.813270491136686,-1.6146572904689618,-0.000307566321903447","-1.7448046370247683,-1.6106290476390288,2.8294263139409517,-4.7710237855307085,-1.6059770042220907,-0.0003013190017589171","0.01653769904162473,0.28084269050877175,-0.037480517307930804,-0.40455422949931763,-0.08840639113683273,-6.352995938853055e-05"
4.55799999999972,"-1.743434017079084,-1.5828003276267113,2.8216029690309385,-4.8155286880348225,-1.6146594125632403,-0.00030771778857654444","-1.7447730900091933,-1.610064237390025,2.8293443384911803,-4.771861735964943,-1.6061503798515517,-0.0003014467560983673","0.015773507787422095,0.28240512450196,-0.04098772488559018,-0.4189752171171128,-0.08668781473056614,-6.387716972512086e-05"
4.55999999999972,"-1.7434177846250423,-1.5822323031931995,2.8211777351922285,-4.817786884932959,-1.6146615346575188,-0.0003078692552496419","-1.744742737789792,-1.6094970617727369,2.829255272666743,-4.77272798472438,-1.606320354448256,-0.0003015751271281712","0.015176109700682186,0.2835878086439642,-0.04453291221871771,-0.4331243797187137,-0.08498729835215936,-6.418551490195677e-05"
4.56199999999972,"-1.7433103013185924,-1.5823680585146596,2.820819719326261,-4.819866360431082,-1.6147017175853906,-0.00030789833840587296","-1.7447133507886126,-1.6089280958036258,2.829159157807679,-4.773621980970854,-1.6064869884029485,-0.00030170405411925034","0.01469350058970166,0.2844829845555027,-0.048057429531780174,-0.4469981232369083,-0.08331697734616417,-6.446349553956732e-05"
4.563999999999719,"-1.743202818012125,-1.582503813836256,2.8204617034603063,-4.82194583592917,-1.6147419005132697,-0.00030792742156208027","-1.7446856072400583,-1.6083618840492953,2.8290563428914903,-4.774539797238079,-1.606650979609946,-0.00030183110177752463","0.01387177427710314,0.283105877165329,-0.051407458094413765,-0.4589081336124509,-0.08199560349875012,-6.352382913715383e-05"
4.565999999999719,"-1.7430953347056575,-1.5826395691578523,2.8201036875943513,-4.82402531142726,-1.6147820834411488,-0.00030795650471828763","-1.7446591789197186,-1.6078013777493525,2.8289469942337258,-4.7754805466706625,-1.6068124978253995,-0.00030195640729835794","0.013214160169916478,0.28025314997135947,-0.05467432888230973,-0.47037471629183786,-0.08075910772672286,-6.26527604166513e-05"
4.567999999999719,"-1.7429878513991899,-1.5827753244794487,2.8197456717283966,-4.826104786925351,-1.614822266369028,-0.000307985587874495","-1.7446335049765975,-1.607248604157767,2.8288313272058403,-4.776443774742895,-1.6069716153031333,-0.0003020800536574268","0.01283697156056241,0.2763867957927701,-0.05783351394272103,-0.481614036116366,-0.07955873886689271,-6.182317953443519e-05"
4.569999999999719,"-1.742887454977405,-1.5831389212380351,2.819386050788255,-4.82808779304988,-1.6148584655912879,-0.00030798133499550744","-1.7446080472864771,-1.6067049851870268,2.82870960521584,-4.777429085836607,-1.6071283814950166,-0.0003022020452582734","0.012728845060180313,0.27180948537006644,-0.06086099500009759,-0.4926555468559047,-0.07838309594170549,-6.099580042332162e-05"
4.5719999999997185,"-1.7427870585556215,-1.5835025179966662,2.819026429848113,-4.830070799174391,-1.614894664813547,-0.0003079770821165133","-1.7445830251608367,-1.6061729720887894,2.828582104617297,-4.778434365818043,-1.6072827421557336,-0.00030232157843482725","0.012511062820192598,0.2660065491187031,-0.06375029927163588,-0.5026399907181393,-0.07718033035857104,-5.976658827691251e-05"
4.573999999999718,"-1.7426866621338382,-1.5838661147552977,2.818666808907971,-4.832053805298904,-1.6149308640358062,-0.0003079728292375192","-1.7445581641685277,-1.6056541174296635,2.828449005995633,-4.779459022876301,-1.6074347538046356,-0.00030243878019895295","0.012430496154560404,0.25942732956292386,-0.06654931083207082,-0.5123285291289684,-0.0760058244510202,-5.8600882062856113e-05"
4.575999999999718,"-1.742548529110784,-1.583809638114007,2.8182675012915643,-4.834146294422443,-1.6150097094193876,-0.0003079563005552736","-1.7445331029992923,-1.6051494424320172,2.828310510302417,-4.780502682499163,-1.6075844680881521,-0.0003025537122407726","0.012530584617660476,0.2523374988230931,-0.06924784660806824,-0.5218298114312335,-0.07485714175828631,-5.7466020909827155e-05"
4.577999999999718,"-1.7424103960877226,-1.5837531614726337,2.8178681936751504,-4.836238783546002,-1.6150885548029774,-0.0003079397718730256","-1.7445058938249323,-1.6046569045092574,2.8281665478279763,-4.781567040262801,-1.6077327499734289,-0.00030266659978747825","0.013604587179981434,0.2462689613799339,-0.07198123722039441,-0.53217888181883,-0.0741409426383704,-5.644377335283232e-05"
4.579999999999718,"-1.7422722630646612,-1.5836966848312601,2.817468886058736,-4.838331272669561,-1.6151674001865672,-0.0003079232431907776","-1.7444760353563828,-1.604175339989732,2.8280173200490095,-4.782651977208973,-1.6078796648394518,-0.0003027770505012221","0.014929234274754505,0.24078225976264672,-0.07461388948343306,-0.5424684730859894,-0.07345743301151075,-5.522535687190914e-05"
4.581999999999717,"-1.7421341300415996,-1.5836402081898868,2.8170695784423216,-4.840423761793121,-1.615246245570157,-0.0003079067145085296","-1.7444434776422557,-1.6037039656454246,2.82786302915672,-4.783757119665709,-1.6080252251011797,-0.000302884948981656","0.0162788570635334,0.235687172153735,-0.07714544614475091,-0.5525712283681009,-0.07278013086401561,-5.394924021695869e-05"
4.583999999999717,"-1.741941921843419,-1.5833371915786572,2.8166375661898675,-4.842622922713574,-1.6153418618277422,-0.00030786885371776785","-1.7444083043321894,-1.6032421977260354,2.8277038382458897,-4.784882064093589,-1.6081694505115625,-0.0003029903005650832","0.017586655033166518,0.23088395969461423,-0.07959545541512703,-0.5624722139398658,-0.07211270519135513,-5.267579171357232e-05"
4.585999999999717,"-1.7417497136452278,-1.5830341749673786,2.8162055539374067,-4.844822083634046,-1.6154374780853304,-0.00030783099292700194","-1.744369305197276,-1.6027878865416962,2.827539557784902,-4.786028327984663,-1.60831271663155,-0.0003030931497329035","0.019499567456745633,0.22715559216956224,-0.08214023049390977,-0.5731319455375352,-0.07163305999381041,-5.142458391014316e-05"
4.587999999999717,"-1.741557505447037,-1.5827311583561003,2.8157735416849463,-4.847021244554518,-1.6155330943429187,-0.00030779313213623603","-1.7443263186418223,-1.602339718379556,2.827370245474798,-4.787195737339239,-1.6084550402327622,-0.0003031932118754133","0.021493277726875773,0.22408408107005456,-0.08465615505199318,-0.5837046772880304,-0.0711618006060897,-5.003107125492655e-05"
4.5899999999997165,"-1.7413652972488456,-1.5824281417448216,2.8153415294324855,-4.849220405474992,-1.6156287106005072,-0.00030775527134547007","-1.7442794899221166,-1.6018967897946574,2.8271959810421117,-4.788383886352778,-1.6085964269111441,-0.0003032904308867529","0.023414359852913035,0.22146429244928267,-0.08713221634314887,-0.5940745067694161,-0.07069333919100579,-4.8609505669788304e-05"
4.591999999999716,"-1.7411416683034358,-1.582111585901104,2.814892646325223,-4.85144925235133,-1.6156745110025128,-0.0003076997678405712","-1.7442290332009946,-1.6014584383009045,2.827016831599126,-4.789592346508079,-1.608736890963349,-0.0003033848429281976","0.025228360560964228,0.21917574687648306,-0.0895747214929116,-0.6042300776502687,-0.07023202610247209,-4.720602072234095e-05"
4.593999999999716,"-1.74091803935802,-1.5817950300573838,2.814443763217958,-4.853678099227672,-1.6157203114045087,-0.00030764426433566884","-1.7441747611168925,-1.6010239940649156,2.8268326680151885,-4.790821212545195,-1.6088755891381874,-0.0003034763262463269","0.027136042051075927,0.2172221179945152,-0.09208179196868942,-0.6144330185582064,-0.0693490874191981,-4.574165906464613e-05"
4.595999999999716,"-1.7406944104126039,-1.5814784742136636,2.8139948801106924,-4.855906946104013,-1.6157661118065043,-0.00030758876083076647","-1.744116711240034,-1.6005930085153992,2.826643471266164,-4.792070133341578,-1.6090124446724696,-0.000303564845583463","0.02902493842926873,0.21549277475817946,-0.09459837451229727,-0.6244603981912263,-0.06842776714106147,-4.425966856805593e-05"
4.597999999999716,"-1.7404707814671878,-1.5811619183699432,2.813545997003427,-4.858135792980357,-1.6158119122085002,-0.00030753325732586404","-1.7440550013029015,-1.6001651555637046,2.826449263966921,-4.793338705317243,-1.609147478541618,-0.0003036504298555536","0.030854968566271516,0.21392647584728836,-0.09710364962165073,-0.6342859878326724,-0.06751693457414629,-4.279213604529615e-05"
