Time,QPos,QVel,Ctrl
8.877999999999634,"-1.6295337899984108,-2.0347862412783404,0.21383245085239305,-4.626091887633138,-1.5337171200919928,0.002644243006231778,0.708793317804344,6.91160187691233e-05,0.7087934871899073,-0.6805475229001,0.7087933590206115,6.919353894558601e-05,0.708795103357606,-0.6805476513295207","1.9449052942811977e-12,5.111711657592682e-12,-1.2692892448136555e-11,-2.929907992207822e-12,9.703157797253072e-14,4.3633467985409424e-16,-9.269680162186025e-14,-1.3712163028646933e-15,-4.1610400871072956e-14,-1.859697475712881e-14,-9.654785858606888e-14,1.9899840186539447e-15,-7.789984028651234e-14,2.3474431921412086e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.889999999999638,"-1.6295337899983886,-2.034786241278282,0.2138324508522481,-4.626091887633171,-1.5337171200919915,0.002644243006231783,0.7087933178043428,6.911601876911833e-05,0.7087934871899063,-0.6805475229000953,0.7087933590206102,6.919353894555809e-05,0.7087951033576048,-0.6805476513295208","1.7218505383979424e-12,4.53358729474386e-12,-1.1253877062677391e-11,-2.5963826899805646e-12,8.355590230249273e-14,3.889170934973954e-16,-8.818666227364315e-14,-2.396930505927551e-14,-5.538977371554063e-14,5.73536750364967e-14,-8.042410708507235e-14,2.3177423769814274e-14,-3.686224916198527e-14,1.976623851516647e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.901999999999642,"-1.6295337899983688,-2.0347862412782303,0.21383245085211958,-4.6260918876332005,-1.5337171200919901,0.002644243006231788,0.7087933178043417,6.911601876902261e-05,0.7087934871899049,-0.6805475229000986,0.7087933590206094,6.919353894550702e-05,0.7087951033576038,-0.6805476513295192","1.5234731928066052e-12,4.020432144481919e-12,-9.978681435818782e-12,-2.303327631481537e-12,7.235630017494451e-14,3.3576281886556767e-16,-6.182838051759748e-14,2.0478367602812335e-14,-2.967334277506175e-14,-2.627269944613966e-13,-7.354869221290578e-14,2.2202075697869884e-14,-4.291557788989411e-14,3.148731892854345e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.913999999999646,"-1.6295337899983515,-2.0347862412781845,0.2138324508520056,-4.626091887633227,-1.5337171200919888,0.0026442430062317917,0.7087933178043411,6.911601876913648e-05,0.7087934871899045,-0.6805475229000969,0.7087933590206086,6.919353894557396e-05,0.7087951033576027,-0.6805476513295208","1.3496361546743804e-12,3.5659350536089507e-12,-8.847412430747429e-12,-2.037583860483073e-12,5.705544275964593e-14,3.013083968103558e-16,-3.933549738059993e-14,2.237330988875815e-14,1.1702776328717174e-14,5.024597139338588e-13,-4.76327537084844e-14,4.338348731101168e-14,9.318582108834136e-14,3.639968830441609e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.931999999999652,"-1.629533789998329,-2.034786241278125,0.21383245085185845,-4.62609188763326,-1.5337171200919884,0.0026442430062317956,0.7087933178043401,6.911601876910877e-05,0.7087934871899035,-0.6805475229000939,0.7087933590206075,6.919353894554993e-05,0.7087951033576022,-0.6805476513295184","1.124768036580788e-12,2.978974258668977e-12,-7.387418149277119e-12,-1.705400981321791e-12,5.349433548315945e-14,2.636445337090628e-16,-5.11685393504958e-14,-3.025630401196241e-14,-1.0942807219376238e-13,-4.232933619079584e-14,-4.004484089039234e-14,5.474685689887523e-14,3.011213898309591e-14,4.830885938016127e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.943999999999656,"-1.6295337899983162,-2.0347862412780913,0.2138324508517741,-4.62609188763328,-1.5337171200919884,0.002644243006231798,0.7087933178043394,6.911601876905003e-05,0.7087934871899024,-0.6805475229000936,0.7087933590206068,6.919353894550038e-05,0.7087951033576017,-0.6805476513295173","9.95681365667227e-13,2.6416795875016676e-12,-6.5499782740136216e-12,-1.5012574289337064e-12,5.4852145539274737e-14,2.3666322094520135e-16,-5.222015447966676e-14,6.386050700726182e-16,-5.381515070950427e-14,-4.9585912378578726e-14,-4.3337666933805323e-14,1.4553360069035363e-14,-1.0402253381541615e-13,-1.8856400309791652e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.95599999999966,"-1.629533789998305,-2.034786241278061,0.2138324508516993,-4.626091887633296,-1.5337171200919884,0.0026442430062318008,0.7087933178043387,6.911601876910015e-05,0.7087934871899019,-0.6805475229000925,0.7087933590206063,6.91935389456176e-05,0.708795103357601,-0.6805476513295172","8.818528761191407e-13,2.342316942963691e-12,-5.807943090388442e-12,-1.3422370097792358e-12,5.436397162135097e-14,2.1208903507457458e-16,-4.96209370964093e-14,-1.4155704928280525e-14,-5.445046457945601e-14,5.311327459087054e-14,-4.9723845121711876e-14,-1.2167441966469076e-14,-4.4632547767104365e-14,-3.184555424818775e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.967999999999664,"-1.629533789998295,-2.034786241278034,0.21383245085163297,-4.626091887633312,-1.5337171200919884,0.0026442430062318034,0.7087933178043382,6.911601876906355e-05,0.7087934871899013,-0.6805475229000928,0.7087933590206057,6.919353894563423e-05,0.7087951033576005,-0.6805476513295156","7.814209339805937e-13,2.07714459269987e-12,-5.149268531856074e-12,-1.1847325014855778e-12,5.4979145041392496e-14,1.8624299843292034e-16,-3.9986450648281554e-14,-2.2540613551087444e-15,-1.0517644520883351e-13,-7.10574744389589e-14,-4.146084291927257e-14,-2.034486460501913e-14,-8.463440114679478e-14,5.932446355583541e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.979999999999668,"-1.629533789998286,-2.0347862412780104,0.21383245085157418,-4.626091887633326,-1.5337171200919881,0.002644243006231806,0.7087933178043377,6.911601876905052e-05,0.7087934871899004,-0.6805475229000923,0.7087933590206053,6.919353894563495e-05,0.7087951033576002,-0.6805476513295156","6.917685043219074e-13,1.84176556677181e-12,-4.566643882766256e-12,-1.053688972575226e-12,5.3227022150945654e-14,1.6113865383329712e-16,-2.0106348917864888e-14,2.2039323793324393e-14,3.387032283541395e-14,2.1231887377875977e-13,-1.9998768945180545e-14,8.654168214638949e-15,-2.1712645024723374e-14,2.8279255719003554e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.991999999999672,"-1.6295337899982767,-2.034786241277986,0.2138324508515139,-4.626091887633338,-1.5337171200919881,0.002644243006231809,0.7087933178043373,6.911601876910916e-05,0.7087934871899003,-0.680547522900095,0.7087933590206048,6.919353894552681e-05,0.7087951033575991,-0.6805476513295157","6.006348180801314e-13,1.599626104444089e-12,-3.967653856576923e-12,-9.309609034241348e-13,5.291859242067239e-14,1.3096689150170703e-16,-1.0621120746094204e-14,2.5379658008966445e-14,2.380653235127491e-14,2.9566783391906804e-13,-1.2856835025131597e-14,3.037018725921404e-14,1.1279175205857562e-13,-1.8497402339865484e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
9.005999999999677,"-1.62953378999827,-2.0347862412779674,0.21383245085146857,-4.626091887633349,-1.5337171200919881,0.0026442430062318116,0.708793317804337,6.911601876906052e-05,0.7087934871899,-0.6805475229000925,0.7087933590206045,6.919353894560132e-05,0.7087951033575988,-0.6805476513295174","5.318166774165612e-13,1.4169573877582392e-12,-3.5165431706871365e-12,-8.20824399842158e-13,5.292799047142387e-14,1.0541131881910044e-16,-1.782473894356438e-14,9.233796331097683e-16,-1.1437403093659543e-14,1.6184719046162517e-13,-1.6319018417333612e-14,2.3517837202136092e-14,1.985659847617662e-15,7.211563842480747e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
9.017999999999681,"-1.6295337899982638,-2.0347862412779514,0.2138324508514284,-4.626091887633359,-1.5337171200919881,0.0026442430062318116,0.7087933178043367,6.91160187689959e-05,0.7087934871898997,-0.6805475229000923,0.7087933590206043,6.919353894563045e-05,0.7087951033575992,-0.6805476513295143","4.703253212133862e-13,1.2568498222163548e-12,-3.1203066755829315e-12,-7.178434709913539e-13,5.3498586303449775e-14,1.0367622687663302e-16,-3.2044553863349736e-14,2.620308549266266e-14,-3.497800085219076e-14,7.626650978239232e-14,-3.4034604983065654e-14,-5.472916470568988e-14,-1.1818630301715023e-13,-3.5354442913122095e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
9.029999999999685,"-1.6295337899982585,-2.034786241277937,0.2138324508513928,-4.626091887633367,-1.5337171200919881,0.0026442430062318116,0.7087933178043365,6.911601876910894e-05,0.7087934871898997,-0.680547522900092,0.7087933590206041,6.919353894565289e-05,0.7087951033575988,-0.6805476513295147","4.172409896829944e-13,1.1130921939988567e-12,-2.7665653841359333e-12,-6.347564218572796e-13,5.326503776006741e-14,1.0572731593210529e-16,-1.0157611948781892e-14,2.0761480712431753e-15,-8.179553370001568e-15,2.864531728014198e-13,-1.7424760952203585e-14,1.0404312108196435e-14,3.26270482377704e-15,3.335627540750526e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
9.041999999999689,"-1.6295337899982536,-2.034786241277924,0.2138324508513612,-4.626091887633373,-1.5337171200919881,0.0026442430062318116,0.7087933178043363,6.911601876899997e-05,0.708793487189899,-0.6805475229000925,0.7087933590206037,6.919353894549839e-05,0.7087951033575982,-0.6805476513295149","3.6759477843799227e-13,9.850012705640471e-13,-2.4528671229976835e-12,-5.767801434219264e-13,5.3145759674355996e-14,1.0342918307661666e-16,-3.3967357866419288e-15,4.8004972309037375e-14,1.1821560875052616e-13,3.0819710858031307e-13,-1.319269823802969e-15,9.672104991814004e-15,-4.045039119964666e-14,-4.065783197267604e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
9.053999999999693,"-1.6295337899982496,-2.034786241277913,0.2138324508513332,-4.626091887633378,-1.5337171200919881,0.002644243006231812,0.7087933178043362,6.911601876914505e-05,0.7087934871898992,-0.6805475229000916,0.7087933590206037,6.919353894561474e-05,0.7087951033575978,-0.6805476513295169","3.2736155586295275e-13,8.734021124026701e-13,-2.1764453347812122e-12,-5.252721595620706e-13,5.406873557151699e-14,1.0064920798865519e-16,-1.8160359573077376e-14,-3.4605290301922065e-14,-5.974394989903682e-14,6.641330420972878e-14,-1.48981989215686e-14,3.395250921007011e-14,1.253086343441044e-13,2.6035074466999546e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
9.065999999999697,"-1.6295337899982456,-2.0347862412779025,0.2138324508513083,-4.626091887633383,-1.5337171200919881,0.002644243006231812,0.7087933178043361,6.911601876900067e-05,0.7087934871898988,-0.6805475229000925,0.7087933590206037,6.919353894570401e-05,0.7087951033575982,-0.6805476513295143","2.890386193986907e-13,7.725817514747312e-13,-1.9274169406071902e-12,-4.741609387176019e-13,5.3307142178101757e-14,1.02759494396071e-16,1.0133910756149114e-14,4.477653638559677e-14,1.3266794183086616e-13,3.0350098835932053e-13,2.3282372142728602e-15,1.8908613502033045e-14,1.247354560567023e-13,6.874994999638121e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
9.077999999999701,"-1.6295337899982425,-2.0347862412778945,0.21383245085128627,-4.626091887633389,-1.5337171200919881,0.002644243006231812,0.708793317804336,6.911601876899763e-05,0.7087934871898985,-0.6805475229000925,0.7087933590206035,6.919353894558646e-05,0.7087951033575984,-0.680547651329512","2.561218949306684e-13,6.868453044150423e-13,-1.7113913364678357e-12,-4.170082253067811e-13,5.466903277188864e-14,1.03169461269944e-16,-1.89418327347671e-14,-1.4243239852010155e-15,-3.9530627023533107e-14,-2.1800199867203713e-13,-2.0633976644384347e-14,-1.2907264391399187e-14,9.174171290850978e-15,-9.784746621385908e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
9.089999999999705,"-1.6295337899982398,-2.0347862412778865,0.21383245085126673,-4.626091887633394,-1.5337171200919881,0.002644243006231812,0.708793317804336,6.911601876912767e-05,0.7087934871898987,-0.6805475229000908,0.7087933590206035,6.919353894561036e-05,0.7087951033575983,-0.6805476513295127","2.2926694488755337e-13,6.098901349815638e-13,-1.5163664730658717e-12,-3.6662525684007574e-13,5.3243434051587416e-14,1.0373041270258879e-16,-2.2976223382995546e-14,-1.016318297710651e-14,5.819983109915235e-14,4.2082036186052307e-13,-2.2156443475363417e-14,-6.963935899881522e-15,3.4065081718920456e-15,-9.814102514870112e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
9.101999999999709,"-1.6295337899982372,-2.034786241277879,0.2138324508512494,-4.626091887633399,-1.5337171200919881,0.002644243006231812,0.7087933178043359,6.911601876903912e-05,0.7087934871898985,-0.680547522900092,0.7087933590206034,6.919353894560653e-05,0.7087951033575982,-0.680547651329514","2.0276156054625148e-13,5.391073165723426e-13,-1.3435646792237353e-12,-3.1744691164247307e-13,5.3541813557419743e-14,1.0343485480943596e-16,-7.169538451619011e-15,1.8340892767690634e-14,1.884931369202744e-14,1.6730719068922607e-13,-6.815216303470842e-15,-2.0907256736914028e-15,-2.876839123505748e-14,-1.5398917666866703e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
9.113999999999713,"-1.6295337899982345,-2.0347862412778737,0.21383245085123406,-4.626091887633405,-1.5337171200919881,0.002644243006231812,0.7087933178043359,6.911601876904877e-05,0.7087934871898988,-0.6805475229000887,0.7087933590206034,6.919353894572176e-05,0.7087951033575983,-0.6805476513295139","1.7821568446039272e-13,4.79482727750469e-13,-1.1932938642238212e-12,-2.621157951354548e-13,5.402429295330621e-14,1.0113922064090574e-16,-3.169207838384256e-14,-3.744042514039766e-14,-6.479693059226793e-14,-1.0445460858237797e-13,-2.774445992944459e-14,-2.3218887654864865e-14,-7.336516625164226e-14,1.6700265027316464e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
9.125999999999717,"-1.6295337899982327,-2.0347862412778692,0.2138324508512226,-4.626091887633408,-1.5337171200919881,0.002644243006231812,0.7087933178043357,6.911601876899297e-05,0.7087934871898983,-0.6805475229000898,0.7087933590206033,6.919353894554387e-05,0.7087951033575978,-0.6805476513295141","1.5643064453131322e-13,4.2663343563231507e-13,-1.0576279594350832e-12,-2.1334404655108532e-13,5.4699885035261917e-14,1.033397917768089e-16,-8.027698302525828e-15,3.827248182391512e-15,5.442655023278882e-14,-2.3389265040522756e-13,-8.481637578992504e-15,2.7909200411863935e-14,8.228710525835902e-14,1.1723126072279752e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
9.137999999999721,"-1.6295337899982312,-2.034786241277863,0.21383245085120836,-4.626091887633409,-1.5337171200919881,0.002644243006231812,0.7087933178043356,6.911601876908513e-05,0.7087934871898983,-0.6805475229000912,0.7087933590206031,6.91935389456068e-05,0.7087951033575981,-0.6805476513295119","1.4253998881051853e-13,3.782278017796467e-13,-9.370945588542354e-13,-2.1480289654121234e-13,5.434357841370817e-14,1.0269673776650649e-16,-1.000142361238973e-14,3.6588917437619525e-15,6.008683781640703e-14,2.3451437303048435e-13,-9.042344502600763e-15,3.7716005192135766e-15,1.0503133312705489e-14,1.1204437024294167e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
9.149999999999725,"-1.6295337899982298,-2.0347862412778577,0.21383245085119768,-4.626091887633409,-1.5337171200919881,0.002644243006231812,0.7087933178043354,6.91160187690808e-05,0.7087934871898982,-0.6805475229000935,0.7087933590206029,6.919353894561012e-05,0.7087951033575977,-0.6805476513295141","1.2763618475520798e-13,3.3137901672046934e-13,-8.288075491763326e-13,-2.1687595712768795e-13,5.402651670817848e-14,1.0060652749194216e-16,-5.391487135208945e-15,-1.0526379086746543e-14,-5.737571557340292e-14,-8.853967221076486e-14,-2.5878476348225647e-15,3.196760788482801e-14,-7.658016567690794e-15,1.4689766822486847e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
