Time,QPos,QVel,Ctrl
8.897999999999243,"-1.6295337899983755,-2.0347862412782476,0.21383245085216243,-4.626091887633191,-1.5337171200919906,0.0026442430062317865,0.7087933178043421,6.911601876905451e-05,0.7087934871899053,-0.6805475229000975,0.7087933590206097,6.919353894552405e-05,0.7087951033576041,-0.6805476513295198","1.5895989746769622e-12,4.191483861252915e-12,-1.0403746644813935e-11,-2.4010126509909305e-12,7.608950088449861e-14,3.534809104112728e-16,-7.061447443715337e-14,5.662476713975899e-15,-3.824548642274077e-14,-1.560334379514854e-13,-7.584049717052261e-14,2.252719172188369e-14,-4.089780164705711e-14,8.687900767509401e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.899999999999242,"-1.6295337899983722,-2.0347862412782387,0.213832450852141,-4.626091887633195,-1.5337171200919903,0.0026442430062317873,0.708793317804342,6.911601876903856e-05,0.7087934871899051,-0.680547522900098,0.7087933590206095,6.919353894551553e-05,0.708795103357604,-0.6805476513295194","1.556536083745102e-12,4.105958002876e-12,-1.019121404033769e-11,-2.3521701412411357e-12,7.42229005299089e-14,3.4462186463930935e-16,-6.622142747781633e-14,1.3070422157650628e-14,-3.3959414599331424e-14,-2.0938021620108693e-13,-7.469459469182921e-14,2.2364633709893102e-14,-4.1906689768374356e-14,5.91831633045984e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.90199999999924,"-1.6295337899983688,-2.0347862412782303,0.21383245085211958,-4.6260918876332005,-1.5337171200919901,0.002644243006231788,0.7087933178043417,6.911601876902261e-05,0.7087934871899049,-0.6805475229000986,0.7087933590206094,6.919353894550702e-05,0.7087951033576038,-0.6805476513295192","1.5234731928132418e-12,4.020432144499086e-12,-9.978681435861443e-12,-2.3033276314913413e-12,7.235630017531919e-14,3.357628188673459e-16,-6.182838051847929e-14,2.0478367601325358e-14,-2.967334277592209e-14,-2.6272699445068843e-13,-7.35486922131358e-14,2.2202075697902515e-14,-4.29155778896916e-14,3.1487318934102785e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.903999999999241,"-1.629533789998366,-2.0347862412782227,0.2138324508521006,-4.626091887633205,-1.53371712009199,0.0026442430062317886,0.7087933178043416,6.911601876904159e-05,0.7087934871899049,-0.6805475229000983,0.7087933590206092,6.919353894551818e-05,0.7087951033576035,-0.6805476513295194","1.4945003531237167e-12,3.944682629351629e-12,-9.790136601678069e-12,-2.2590370029906835e-12,6.980615727290663e-14,3.300204151908517e-16,-5.807956666218371e-14,2.0794191317073243e-14,-2.277732292581616e-14,-1.351958764211198e-13,-6.922936912970256e-14,2.573231096601823e-14,-2.0232011398074766e-14,8.690557960335567e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.905999999999242,"-1.629533789998363,-2.034786241278215,0.21383245085208158,-4.626091887633209,-1.5337171200919897,0.0026442430062317895,0.7087933178043415,6.911601876906057e-05,0.7087934871899048,-0.680547522900098,0.7087933590206091,6.919353894552933e-05,0.7087951033576034,-0.6805476513295198","1.4655275134350125e-12,3.868933114206135e-12,-9.60159176749951e-12,-2.2147463744909394e-12,6.725601437035687e-14,3.2427801151498304e-16,-5.4330752806017454e-14,2.1110015031397546e-14,-1.5881303075186336e-14,-7.664758355243936e-15,-6.491004604563234e-14,2.9262546234875196e-14,2.451555098297814e-15,1.4232384028929191e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.907999999999241,"-1.6295337899983602,-2.0347862412782076,0.2138324508520626,-4.626091887633214,-1.5337171200919895,0.00264424300623179,0.7087933178043414,6.911601876907955e-05,0.7087934871899048,-0.6805475229000978,0.708793359020609,6.919353894554049e-05,0.7087951033576032,-0.68054765132952","1.4365546737463341e-12,3.793183599060707e-12,-9.413046933321119e-12,-2.1704557459912348e-12,6.470587146780937e-14,3.185356078391195e-16,-5.058193894985453e-14,2.142583874572157e-14,-8.98528322456264e-15,1.1986635971051872e-13,-6.059072296156594e-14,3.2792781503729027e-14,2.513512159465025e-14,1.9774210097517892e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.90999999999924,"-1.6295337899983573,-2.0347862412781996,0.2138324508520436,-4.626091887633218,-1.5337171200919892,0.0026442430062317904,0.7087933178043413,6.911601876909852e-05,0.7087934871899046,-0.6805475229000975,0.7087933590206088,6.919353894555165e-05,0.708795103357603,-0.6805476513295202","1.4075818340576558e-12,3.71743408391528e-12,-9.224502099142728e-12,-2.12616511749153e-12,6.215572856526188e-14,3.1279320416325594e-16,-4.6833125093691596e-14,2.1741662460045588e-14,-2.0892633739389424e-15,2.473974777762813e-13,-5.627139987749954e-14,3.632301677258286e-14,4.781868809100268e-14,2.5316036166106595e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.91199999999924,"-1.6295337899983544,-2.034786241278192,0.2138324508520246,-4.626091887633223,-1.533717120091989,0.0026442430062317912,0.7087933178043412,6.91160187691175e-05,0.7087934871899046,-0.6805475229000972,0.7087933590206087,6.91935389455628e-05,0.7087951033576029,-0.6805476513295206","1.3786089943689516e-12,3.641684568769785e-12,-9.035957264964168e-12,-2.081874488991786e-12,5.96055856627121e-14,3.0705080048738734e-16,-4.308431123752534e-14,2.205748617436989e-14,4.8067564766908775e-15,3.749285958421572e-13,-5.195207679342932e-14,3.985325204143982e-14,7.050225458737525e-14,3.0857862234700216e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.913999999999241,"-1.6295337899983515,-2.0347862412781845,0.2138324508520056,-4.626091887633227,-1.5337171200919888,0.0026442430062317917,0.7087933178043411,6.911601876913648e-05,0.7087934871899045,-0.6805475229000969,0.7087933590206086,6.919353894557396e-05,0.7087951033576027,-0.6805476513295208","1.3496361546802476e-12,3.5659350536242903e-12,-8.84741243078561e-12,-2.0375838604920418e-12,5.705544276016233e-14,3.013083968115187e-16,-3.9335497381359087e-14,2.2373309888694195e-14,1.17027763273207e-14,5.024597139080332e-13,-4.7632753709359085e-14,4.338348731029679e-14,9.318582108374784e-14,3.639968830329384e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.91599999999924,"-1.629533789998349,-2.034786241278178,0.21383245085198926,-4.626091887633231,-1.5337171200919888,0.002644243006231792,0.708793317804341,6.91160187691334e-05,0.7087934871899044,-0.6805475229000966,0.7087933590206085,6.919353894557129e-05,0.7087951033576027,-0.6805476513295206","1.3246508082246185e-12,3.500717187517774e-12,-8.68519084395039e-12,-2.000674651694882e-12,5.665976417345013e-14,2.9712352313328555e-16,-4.065027982143205e-14,1.65255750120897e-14,-1.75620683770976e-15,4.4192759726565345e-13,-4.678965228442343e-14,4.46460839316286e-14,8.617763418918394e-14,3.7722929534785303e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.917999999999239,"-1.6295337899983466,-2.034786241278171,0.21383245085197292,-4.626091887633234,-1.5337171200919888,0.0026442430062317925,0.7087933178043408,6.911601876913033e-05,0.7087934871899043,-0.6805475229000962,0.7087933590206084,6.919353894556862e-05,0.7087951033576025,-0.6805476513295202","1.2996654617697973e-12,3.4354993214133906e-12,-8.522969257120498e-12,-1.9637654428992167e-12,5.626408558717421e-14,2.929386494553678e-16,-4.1965062262530425e-14,1.0677840134237052e-14,-1.52151900068622e-14,3.8139548058519e-13,-4.5946550860191726e-14,4.590868055250121e-14,7.916944728860735e-14,3.9046170765422483e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.91999999999924,"-1.629533789998344,-2.0347862412781645,0.21383245085195657,-4.626091887633238,-1.5337171200919886,0.002644243006231793,0.7087933178043407,6.911601876912724e-05,0.7087934871899042,-0.6805475229000959,0.7087933590206082,6.919353894556595e-05,0.7087951033576025,-0.68054765132952","1.2746801153149536e-12,3.370281455308949e-12,-8.360747670290465e-12,-1.926856234103519e-12,5.586840700089793e-14,2.8875377577744635e-16,-4.327984470362997e-14,4.8301052563792105e-15,-2.867417317602659e-14,3.208633639046728e-13,-4.510344943595928e-14,4.7171277173374934e-14,7.216126038802452e-14,4.0369411996060834e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.92199999999924,"-1.6295337899983415,-2.034786241278158,0.21383245085194022,-4.626091887633241,-1.5337171200919886,0.0026442430062317934,0.7087933178043406,6.911601876912416e-05,0.7087934871899041,-0.6805475229000956,0.7087933590206081,6.919353894556328e-05,0.7087951033576024,-0.6805476513295198","1.24969476886011e-12,3.3050635892045075e-12,-8.19852608346043e-12,-1.8899470253078206e-12,5.5472728414621654e-14,2.845689020995249e-16,-4.459462714472951e-14,-1.0176296214786275e-15,-4.213315634519099e-14,2.603312472241556e-13,-4.426034801172683e-14,4.8433873794248666e-14,6.515307348744169e-14,4.169265322669919e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.92399999999924,"-1.629533789998339,-2.0347862412781517,0.21383245085192384,-4.626091887633246,-1.5337171200919886,0.002644243006231794,0.7087933178043405,6.911601876912108e-05,0.708793487189904,-0.6805475229000952,0.7087933590206079,6.919353894556061e-05,0.7087951033576024,-0.6805476513295194","1.2247094224052887e-12,3.2398457231001238e-12,-8.03630449663054e-12,-1.8530378165121554e-12,5.5077049828345733e-14,2.803840284216072e-16,-4.590940958582788e-14,-6.8653644993312715e-15,-5.5592139514343425e-14,1.9979913054369218e-13,-4.3417246587495125e-14,4.9696470415121274e-14,5.814488658686509e-14,4.3015894457336364e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.925999999999238,"-1.6295337899983366,-2.034786241278145,0.2138324508519075,-4.626091887633249,-1.5337171200919886,0.0026442430062317943,0.7087933178043404,6.911601876911801e-05,0.7087934871899039,-0.6805475229000949,0.7087933590206078,6.919353894555794e-05,0.7087951033576023,-0.6805476513295192","1.1997240759504673e-12,3.17462785699574e-12,-7.87408290980065e-12,-1.8161286077164903e-12,5.4681371242069806e-14,2.7619915474368946e-16,-4.7224192026926255e-14,-1.2713099377183922e-14,-6.905112268349587e-14,1.3926701386322875e-13,-4.257414516326342e-14,5.095906703599388e-14,5.113669968628848e-14,4.4339135687973543e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.927999999999239,"-1.629533789998334,-2.0347862412781383,0.21383245085189115,-4.626091887633253,-1.5337171200919884,0.0026442430062317947,0.7087933178043403,6.911601876911492e-05,0.7087934871899038,-0.6805475229000946,0.7087933590206077,6.919353894555527e-05,0.7087951033576023,-0.680547651329519","1.1747387294956236e-12,3.1094099908912985e-12,-7.711861322970615e-12,-1.7792193989207925e-12,5.428569265579353e-14,2.72014281065768e-16,-4.8538974468025794e-14,-1.856083425504176e-14,-8.251010585266026e-14,7.87348971827116e-14,-4.173104373903097e-14,5.222166365686761e-14,4.412851278570565e-14,4.566237691861189e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.92999999999924,"-1.6295337899983315,-2.0347862412781317,0.2138324508518748,-4.626091887633256,-1.5337171200919884,0.002644243006231795,0.7087933178043402,6.911601876911184e-05,0.7087934871899036,-0.6805475229000942,0.7087933590206076,6.91935389455526e-05,0.7087951033576022,-0.6805476513295187","1.14975338304078e-12,3.044192124786857e-12,-7.54963973614058e-12,-1.7423101901250944e-12,5.389001406951726e-14,2.6782940738784657e-16,-4.985375690912534e-14,-2.4408569132899598e-14,-9.596908902182466e-14,1.8202780502194348e-14,-4.088794231479852e-14,5.348426027774133e-14,3.7120325885122827e-14,4.698561814925025e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.931999999999238,"-1.629533789998329,-2.034786241278125,0.21383245085185845,-4.62609188763326,-1.5337171200919884,0.0026442430062317956,0.7087933178043401,6.911601876910877e-05,0.7087934871899035,-0.6805475229000939,0.7087933590206075,6.919353894554993e-05,0.7087951033576022,-0.6805476513295184","1.1247680365859587e-12,2.9789742586824736e-12,-7.387418149310691e-12,-1.705400981329429e-12,5.349433548324133e-14,2.6364453370992883e-16,-5.116853935022371e-14,-3.025630401075225e-14,-1.094280721909771e-13,-4.2329336178269085e-14,-4.0044840890566815e-14,5.474685689861394e-14,3.0112138984546225e-14,4.830885937988742e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.933999999999237,"-1.6295337899983269,-2.0347862412781192,0.2138324508518444,-4.6260918876332635,-1.5337171200919884,0.002644243006231796,0.70879331780434,6.911601876909898e-05,0.7087934871899033,-0.6805475229000939,0.7087933590206074,6.919353894554168e-05,0.7087951033576021,-0.6805476513295182","1.1032535914329993e-12,2.9227584801527757e-12,-7.247844836762211e-12,-1.6713770559308482e-12,5.372063715913163e-14,2.591476482493538e-16,-5.1343808538654536e-14,-2.5107152499360074e-14,-1.001592519483124e-13,-4.3538765555174965e-14,-4.0593645230847106e-14,4.804794076196085e-14,7.756360187990185e-15,3.7114649434162315e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.935999999999238,"-1.6295337899983249,-2.034786241278114,0.21383245085183034,-4.626091887633267,-1.5337171200919884,0.0026442430062317964,0.7087933178043399,6.911601876908918e-05,0.7087934871899032,-0.6805475229000938,0.7087933590206072,6.919353894553341e-05,0.708795103357602,-0.6805476513295181","1.081739146280739e-12,2.866542701624891e-12,-7.108271524218295e-12,-1.637353130532834e-12,5.394693883515084e-14,2.5465076278871024e-16,-5.151907772684969e-14,-1.9958000985687568e-14,-9.089043170093604e-14,-4.4748194919805443e-14,-4.114244957141594e-14,4.1349024623654203e-14,-1.459941861176182e-14,2.5920439485836826e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.937999999999239,"-1.6295337899983227,-2.034786241278108,0.2138324508518163,-4.62609188763327,-1.5337171200919884,0.002644243006231797,0.7087933178043397,6.91160187690794e-05,0.708793487189903,-0.6805475229000938,0.7087933590206071,6.919353894552516e-05,0.708795103357602,-0.6805476513295179","1.060224701128479e-12,2.810326923097006e-12,-6.968698211674378e-12,-1.60332920513482e-12,5.417324051117006e-14,2.501538773280667e-16,-5.1694346915044854e-14,-1.4808849472015066e-14,-8.16216114535597e-14,-4.595762428443592e-14,-4.169125391198477e-14,3.465010848534756e-14,-3.6955197411513824e-14,1.4726229537511337e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.939999999999237,"-1.6295337899983204,-2.0347862412781024,0.21383245085180222,-4.626091887633273,-1.5337171200919884,0.0026442430062317973,0.7087933178043396,6.911601876906961e-05,0.7087934871899028,-0.6805475229000937,0.708793359020607,6.91935389455169e-05,0.7087951033576019,-0.6805476513295177","1.0387102559762378e-12,2.754111144569171e-12,-6.829124899130586e-12,-1.569305279736836e-12,5.439954218718907e-14,2.456569918674271e-16,-5.186961610323986e-14,-9.659697958347132e-15,-7.235279120619158e-14,-4.7167053649065334e-14,-4.224005825255311e-14,2.7951192347046863e-14,-5.931097621124597e-14,3.532019589195795e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.941999999999236,"-1.6295337899983184,-2.034786241278097,0.21383245085178818,-4.626091887633277,-1.5337171200919884,0.0026442430062317977,0.7087933178043395,6.911601876905981e-05,0.7087934871899026,-0.6805475229000937,0.7087933590206069,6.919353894550864e-05,0.7087951033576018,-0.6805476513295176","1.0171958108239967e-12,2.697895366041336e-12,-6.6895515865867934e-12,-1.5352813543388522e-12,5.4625843863208086e-14,2.411601064067875e-16,-5.204488529143486e-14,-4.5105464446792016e-15,-6.308397095882346e-14,-4.837648301369474e-14,-4.278886259312146e-14,2.125227620874617e-14,-8.166675501097813e-14,-7.662190359119748e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
