Time,QPos,QVel,Ctrl
7.303999999999418,"-1.6708471327570906,-3.026841398226551,1.0599021758636173,-4.1128163192766625,-1.5499469491063882,0.01668201759646218,0.7084641483672487,0.00010521284560499727,0.7084453461202127,-0.6802458673222418,0.7084663959143688,0.00021642097704839953,0.7085976405762251,-0.6806010415052637","0.010873408179086764,1.7721623411717216,-4.055314712642616,-1.2933938752912209,0.00014243903896739383,0.00529378661053866,0.008635072922907104,-0.003954934894411585,0.006580511718481476,-0.009905007588177294,0.009552570249087337,0.004359863072453549,0.012174707597348122,-0.024750455809530544","-1.6695508003234862,-2.209418773651123,0.5403527736663818,-4.296892738342285,-1.548985481262207,0.017241866514086723,225.71969604492188"
7.305999999999417,"-1.6708734151232736,-3.0234109688053175,1.0519135057030753,-4.115434323993477,-1.549944234013412,0.016692894911342994,0.7084931640931134,0.0001296744723568595,0.708477688322697,-0.6802927239079319,0.7084987259330898,0.0002452864294076206,0.7086322033298399,-0.6806570785680242","0.019448189521952042,1.8012296573831432,-4.023586161392557,-1.3477884732000327,0.001856918116423547,0.005307664788044885,0.010413440118155351,-0.009939938547994876,0.01254874023029225,-0.007940331653653484,0.010386087642296567,-0.014110098963919557,-0.0006862991473039551,0.004785998564077507","-1.6713772535324096,-2.209418773651123,0.46614847183227537,-4.2579529762268065,-1.5490827560424805,0.01725112982094288,225.69284057617188"
7.307999999999417,"-1.6708996974894565,-3.019980539384084,1.0439248355425332,-4.118052328710291,-1.549941518920436,0.01670377222622381,0.7085221798189779,0.0001541360991087217,0.7085100305251812,-0.680339580493622,0.7085310559518109,0.0002741518817668417,0.7086667660834547,-0.6807131156307846","0.028022970864817316,1.830296973594565,-3.991857610142497,-1.4021830711088445,0.003571397193879699,0.005321542965551109,0.012191807313403599,-0.01592494220157817,0.01851696874210302,-0.005975655719129674,0.011219605035505797,-0.03258006100029266,-0.013547305891956032,0.034322452937685544","-1.673203706741333,-2.209418773651123,0.39194416999816895,-4.219013214111328,-1.549180030822754,0.017260393127799034,225.66598510742188"
7.309999999999417,"-1.6708642497685935,-3.0160232010157073,1.0354424552298411,-4.120725896451461,-1.5499338131267892,0.01671433681539305,0.708541093862232,0.00013829457967236497,0.7085300455919308,-0.6803447270245001,0.7085479997821871,0.0002392364079563484,0.7086604747839315,-0.6806613712162198","0.015748044051224777,1.8775906194904892,-4.030065221071613,-1.4205361763837803,0.0037359550358787488,0.005322984676450769,0.013010554017102076,-0.010484537977643687,0.020903069141063838,-0.008924380315755232,0.012296647609896932,-0.024219886054244286,-0.007729449505258689,0.024673760135435895","-1.683426594734192,-2.209418773651123,0.49544677734375,-4.2579529762268065,-1.5491877317428588,0.017270785570144654,225.6593017578125"
7.311999999999417,"-1.6708288020477304,-3.0120658626473307,1.0269600749171492,-4.123399464192631,-1.5499261073331425,0.016724901404562294,0.7085600079054861,0.00012245306023600825,0.7085500606586803,-0.6803498735553783,0.7085649436125633,0.0002043209341458551,0.7086541834844082,-0.680609626801655","0.003473117237632238,1.9248842653864133,-4.068272832000728,-1.4388892816587162,0.0039005128778777987,0.005324426387350428,0.013829300720800552,-0.0050441337537092,0.023289169540024655,-0.011873104912380791,0.013373690184288068,-0.01585971110819591,-0.0019115931185613479,0.015025067333186249","-1.6936494827270507,-2.209418773651123,0.598949384689331,-4.296892738342285,-1.5491954326629638,0.017281178012490274,225.65261840820312"
7.3139999999994165,"-1.6707933543268672,-3.0081085242789545,1.0184776946044571,-4.126073031933802,-1.5499184015394956,0.016735465993731533,0.7085789219487402,0.00010661154079965152,0.7085700757254297,-0.6803550200862565,0.7085818874429394,0.0001694054603353618,0.708647892184885,-0.6805578823870903","-0.008801809575960304,1.9721779112823377,-4.106480442929844,-1.457242386933652,0.004065070719876849,0.005325868098250088,0.01464804742449903,0.00039627047022528644,0.025675269938985473,-0.014821829509006349,0.014450732758679204,-0.007499536162147536,0.003906263268135994,0.0053763745309366","-1.7038723707199097,-2.209418773651123,0.7024519920349122,-4.335832500457764,-1.549203133583069,0.01729157045483589,225.64593505859375"
7.315999999999416,"-1.670757906606004,-3.004151185910578,1.0099953142917653,-4.128746599674972,-1.5499106957458488,0.016746030582900775,0.7085978359919943,9.07700213632948e-05,0.7085900907921793,-0.6803601666171347,0.7085988312733156,0.0001344899865248685,0.7086416008853618,-0.6805061379725255","-0.021076736389552837,2.019471557178262,-4.144688053858959,-1.4755954922085879,0.004229628561875899,0.005327309809149747,0.015466794128197507,0.005836674694159771,0.028061370337946295,-0.017770554105631907,0.01552777533307034,0.0008606387839008439,0.009724119654833335,-0.004272318271313046","-1.7140952587127685,-2.209418773651123,0.8059545993804931,-4.374772262573242,-1.5492108345031739,0.01730196289718151,225.63925170898438"
7.317999999999416,"-1.670722458885141,-3.000193847542201,1.0015129339790731,-4.131420167416143,-1.549902989952202,0.016756595172070017,0.7086167500352484,7.492850192693808e-05,0.7086101058589288,-0.6803653131480129,0.7086157751036918,9.957451271437522e-05,0.7086353095858385,-0.6804543935579607","-0.03335166320314538,2.066765203074186,-4.1828956647880755,-1.4939485974835236,0.0043941864038749496,0.005328751520049407,0.016285540831895984,0.011277078918094256,0.030447470736907113,-0.020719278702257465,0.016604817907461475,0.009220813729949213,0.015541976041530675,-0.013921011073562695","-1.7243181467056274,-2.209418773651123,0.9094572067260742,-4.413712024688721,-1.5492185354232788,0.01731235533952713,225.632568359375"
7.319999999999416,"-1.6707621990286095,-2.996016087109722,0.9934690968751531,-4.134755870271837,-1.5499034804818994,0.01676730278716062,0.7086344741860715,0.00011372016980150358,0.7085753981768242,-0.6803820929022458,0.7086341606296788,-0.0002459460605662607,0.7086079650589899,-0.680398919621943","-0.019071705958669208,2.0771809915167796,-4.100334354093879,-1.5430461802877458,0.0018331079387789656,0.005034825703529162,0.01529455689748317,0.0038571087683439767,0.026866588180805222,-0.018926221216888247,0.015836654672271584,-0.0007672317771088982,0.006592980188160782,0.0408427171720596","-1.6991487979888915,-2.209418773651123,0.8059545993804932,-4.413170242309571,-1.5495380878448486,0.01732829138636589,226.11937866210937"
7.321999999999416,"-1.6708019391720779,-2.991838326677243,0.9854252597712329,-4.138091573127532,-1.5499039710115967,0.016778010402251225,0.7086521983368947,0.00015251183767606908,0.7085406904947196,-0.6803988726564788,0.7086525461556658,-0.0005914666338468966,0.7085806205321413,-0.6803434456859252","-0.00479174871419304,2.0875967799593735,-4.017773043399682,-1.5921437630919681,-0.0007279705263170183,0.0047408998870089175,0.014303572963070357,-0.003562861381406303,0.023285705624703328,-0.017133163731519026,0.015068491437081694,-0.010755277284167013,-0.002356015665209113,0.0956064454176819","-1.6739794492721558,-2.209418773651123,0.7024519920349122,-4.41262845993042,-1.5498576402664184,0.01734422743320465,226.60618896484374"
7.323999999999415,"-1.670841679315546,-2.9876605662447644,0.9773814226673128,-4.141427275983227,-1.5499044615412942,0.016788718017341827,0.7086699224877179,0.0001913035055506346,0.708505982812615,-0.6804156524107119,0.7086709316816528,-0.0009369872071275325,0.7085532760052928,-0.6802879717499075","0.009488208530283128,2.098012568401967,-3.935211732705485,-1.6412413458961903,-0.003289048991413003,0.004446974070488672,0.013312589028657541,-0.010982831531156582,0.019704823068601437,-0.015340106246149808,0.014300328201891803,-0.02074332279122513,-0.01130501151857901,0.15037017366330419","-1.6488101005554199,-2.209418773651123,0.598949384689331,-4.41208667755127,-1.5501771926879884,0.017360163480043413,227.09299926757814"
7.325999999999415,"-1.6708814194590145,-2.9834828058122853,0.9693375855633926,-4.144762978838922,-1.5499049520709915,0.016799425632432433,0.7086876466385411,0.00023009517342520008,0.7084712751305103,-0.6804324321649449,0.7086893172076398,-0.0012825077804081686,0.7085259314784442,-0.6802324978138897","0.023768165774759292,2.108428356844561,-3.8526504220112883,-1.6903389287004127,-0.005850127456508986,0.004153048253968427,0.012321605094244728,-0.018402801680906862,0.016123940512499546,-0.013547048760780589,0.013532164966701912,-0.030731368298283244,-0.020254007371948903,0.2051339019089265","-1.6236407518386842,-2.209418773651123,0.49544677734375003,-4.411544895172119,-1.5504967451095581,0.017376099526882172,227.5798095703125"
7.327999999999415,"-1.6709211596024829,-2.9793050453798062,0.9612937484594725,-4.148098681694616,-1.5499054426006889,0.016810133247523035,0.7087053707893642,0.00026888684129976556,0.7084365674484058,-0.6804492119191778,0.7087077027336268,-0.0016280283536888045,0.7084985869515956,-0.680177023877872","0.03804812301923546,2.1188441452871545,-3.7700891113170916,-1.7394365115046349,-0.008411205921604971,0.003859122437448183,0.011330621159831914,-0.02582277183065714,0.012543057956397652,-0.01175399127541137,0.012764001731512022,-0.04071941380534136,-0.0292030032253188,0.2598976301545488","-1.5984714031219482,-2.209418773651123,0.39194416999816895,-4.411003112792969,-1.550816297531128,0.017392035573720932,228.06661987304688"
7.329999999999415,"-1.6709131341453318,-2.9748400977218656,0.9534488293097777,-4.151949828367239,-1.5499052330618523,0.01681995979157958,0.708721195851704,0.0002481908382896133,0.7084562418847751,-0.6804416785147339,0.7087221016856089,-0.0015782976422458771,0.708405176981257,-0.6798352324572935","0.025790911728030053,2.1657201084882267,-3.814516574055742,-1.83039268625192,-0.007089936233031767,0.004192428304962249,0.0334867872116246,-0.05512915794936406,0.05257675485828693,0.00011507176714465814,0.03460313624809218,-0.05177093512552649,0.02164001554743484,0.2139567599726218","-1.6149232387542725,-2.209418773651123,0.48973374366760253,-4.439581680297851,-1.5506487131118774,0.01740097925066948,227.41600341796874"
7.3319999999994145,"-1.670905108688181,-2.970375150063925,0.9456039101600829,-4.155800975039862,-1.549905023523016,0.016829786335636126,0.7087370209140438,0.00022749483527946098,0.7084759163211444,-0.6804341451102901,0.708736500637591,-0.0015285669308029496,0.7083117670109185,-0.6794934410367149","0.013533700436824656,2.2125960716892985,-3.858944036794392,-1.921348860999205,-0.005768666544458564,0.0045257341724763145,0.05564295326341728,-0.08443554406807097,0.09261045176017621,0.011984134809700685,0.05644227076467234,-0.06282245644571162,0.07248303432018849,0.1680158897906948","-1.6313750743865967,-2.209418773651123,0.5875233173370361,-4.468160247802734,-1.550481128692627,0.017409922927618025,226.76538696289063"
7.333999999999414,"-1.67089708323103,-2.965910202405984,0.9377589910103881,-4.159652121712485,-1.5499048139841796,0.01683961287969267,0.7087528459763837,0.00020679883226930868,0.7084955907575138,-0.6804266117058462,0.708750899589573,-0.0014788362193600222,0.7082183570405798,-0.6791516496161365","0.0012764891456192584,2.2594720348903707,-3.9033714995330424,-2.0123050357464902,-0.004447396855885361,0.004859040039990379,0.07779911931520996,-0.11374193018677789,0.1326441486620655,0.023853197852256713,0.07828140528125249,-0.07387397776589674,0.12332605309294215,0.12207501960876777","-1.647826910018921,-2.209418773651123,0.6853128910064697,-4.4967388153076175,-1.5503135442733764,0.017418866604566575,226.1147705078125"
7.335999999999414,"-1.670889057773879,-2.9614452547480434,0.9299140718606933,-4.163503268385108,-1.5499046044453433,0.016849439423749217,0.7087686710387234,0.00018610282925915635,0.7085152651938831,-0.6804190783014024,0.7087652985415551,-0.0014291055079170946,0.7081249470702412,-0.678809858195558","-0.010980722145586139,2.3063479980914425,-3.9477989622716927,-2.103261210493775,-0.0031261271673121574,0.005192345907504445,0.09995528536700264,-0.1430483163054848,0.17267784556395477,0.035722260894812743,0.10012053979783267,-0.08492549908608188,0.17416907186569577,0.07613414942684077","-1.6642787456512451,-2.209418773651123,0.7831024646759033,-4.5253173828125,-1.550145959854126,0.017427810281515122,225.4641540527344"
7.337999999999414,"-1.670881032316728,-2.956980307090103,0.9220691527109985,-4.167354415057731,-1.5499043949065068,0.01685926596780576,0.7087844961010632,0.00016540682624900405,0.7085349396302524,-0.6804115448969584,0.7087796974935372,-0.0013793747964741673,0.7080315370999026,-0.6784680667749794","-0.023237933436791536,2.3532239612925148,-3.992226425010343,-2.1942173852410605,-0.0018048574787389547,0.005525651775018511,0.12211145141879531,-0.17235470242419174,0.21271154246584406,0.04759132393736877,0.12195967431441282,-0.09597702040626702,0.22501209063844943,0.030193279244913745","-1.6807305812835693,-2.209418773651123,0.8808920383453369,-4.553895950317383,-1.5499783754348755,0.01743675395846367,224.81353759765625"
7.339999999999414,"-1.6709201952846038,-2.952243384447074,0.9144081249504223,-4.17207476747377,-1.549907106267243,0.016870337734377808,0.7088135579579143,0.00015604646596489936,0.7085879080441096,-0.6804258626358063,0.7088093085453616,-0.0012745877615742286,0.70810667816075,-0.678544481627077","-0.007123026706207722,2.36067758881901,-3.908682381243528,-2.23967852808113,-0.0021604211079610377,0.005535933053884295,0.0946187546497871,-0.13826074075939335,0.16727776862320462,0.032720375634931076,0.09443795250441346,-0.06098745973826357,0.18818350277593443,-0.0012193072524252363","-1.6713984251022338,-2.209418773651123,0.6574334442615509,-4.472008132934571,-1.5497002363204957,0.01744804158806801,224.62035522460937"
7.341999999999413,"-1.6709593582524793,-2.9475064618040454,0.906747097189846,-4.176795119889809,-1.549909817627979,0.01688140950094985,0.7088426198147655,0.00014668610568079467,0.7086408764579669,-0.6804401803746543,0.7088389195971861,-0.0011698007266742899,0.7081818192215973,-0.6786208964791748","0.008991880024376089,2.368131216345505,-3.8251383374767127,-2.285139670921199,-0.0025159847371831207,0.00554621433275008,0.06712605788077888,-0.10416677909459496,0.12184399478056519,0.017849427332493395,0.0669162306944141,-0.025997899070260122,0.15135491491341946,-0.03263189374976422","-1.6620662689208985,-2.209418773651123,0.4339748501777649,-4.390120315551758,-1.5494220972061157,0.017459329217672348,224.4271728515625"
7.343999999999413,"-1.670998521220355,-2.9427695391610165,0.8990860694292698,-4.181515472305848,-1.5499125289887152,0.016892481267521898,0.7088716816716167,0.00013732574539668997,0.7086938448718243,-0.6804544981135021,0.7088685306490106,-0.001065013691774351,0.7082569602824447,-0.6786973113312724","0.025106786754959896,2.3755848438719998,-3.741594293709898,-2.3306008137612686,-0.002871548366405204,0.005556495611615864,0.03963336111177068,-0.07007281742979657,0.07641022093792577,0.002978479030055714,0.03939450888441476,0.008991661597743325,0.11452632705090449,-0.06404448024710319","-1.652734112739563,-2.209418773651123,0.21051625609397884,-4.3082324981689455,-1.5491439580917359,0.017470616847276688,224.23399047851564"
